timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655384544154,2101641,Op-6-ChangeTextureColor-2,200,OK,w3sd Workflow 1-2,text,true,,292,388,163,163,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,2101641,0,0
1655385312321,1343009,Op-6-ChangeTextureColor-185,200,OK,w3sd Workflow 1-185,text,true,,292,388,163,163,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1343008,0,0
1655386645795,10923,Op-7-ChangeTextureMaterial-2,200,OK,w3sd Workflow 1-2,text,true,,292,395,163,163,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,10923,0,1
1655386655331,16089,Op-7-ChangeTextureMaterial-185,200,OK,w3sd Workflow 1-185,text,true,,292,395,163,163,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,16089,0,0
1655380612632,6058880,Op-2-GetAnimations-105,200,OK,w3sd Workflow 1-105,text,true,,296,154,163,163,http://192.168.0.87:5001/api/model/character.fbx/animations,6058880,0,1
1655381833224,4838353,Op-3-GetItems-92,200,OK,w3sd Workflow 1-92,text,true,,1298,154,163,163,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4838353,0,0
1655386671512,11867,Op-3-GetItems-105,200,OK,w3sd Workflow 1-105,text,true,,1298,154,163,163,http://192.168.0.87:5001/api/model/character.fbx/assemblies,11867,0,1
1655380611858,6072203,Op-2-GetAnimations-35,200,OK,w3sd Workflow 1-35,text,true,,296,154,163,163,http://192.168.0.87:5001/api/model/character.fbx/animations,6072203,0,0
1655380611969,6082223,Op-2-GetAnimations-44,200,OK,w3sd Workflow 1-44,text,true,,296,154,163,163,http://192.168.0.87:5001/api/model/character.fbx/animations,6082223,0,0
1655382631440,4064006,Op-8-GenerateAvatar-96,200,OK,w3sd Workflow 1-96,text,true,,292,364,163,163,http://192.168.0.87:5001/api/avatar,4064006,0,0
1655380612054,6083392,Workflow-User-96,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-96,,true,,3366,2383,163,163,null,6083392,0,0
1655386694191,8812,Op-3-GetItems-44,200,OK,w3sd Workflow 1-44,text,true,,1298,154,162,162,http://192.168.0.87:5001/api/model/character.fbx/assemblies,8812,0,0
1655385206944,1498030,Op-7-ChangeTextureMaterial-6,200,OK,w3sd Workflow 1-6,text,true,,292,395,162,162,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1498030,0,0
1655386703004,9108,Op-4-HideElement-44,200,OK,w3sd Workflow 1-44,text,true,,292,424,162,162,http://192.168.0.87:5001/api/model/character.fbx/hide,9108,0,1
1655386704974,10139,Op-8-GenerateAvatar-6,200,OK,w3sd Workflow 1-6,text,true,,292,364,162,162,http://192.168.0.87:5001/api/avatar,10139,0,0
1655380611604,6103509,Workflow-User-6,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-6,,true,,3366,2383,162,162,null,6103507,0,3
1655386712112,9786,Op-5-ShowElement-44,200,OK,w3sd Workflow 1-44,text,true,,292,375,161,161,http://192.168.0.87:5001/api/model/character.fbx/show,9786,0,0
1655383011299,3714936,Op-7-ChangeTextureMaterial-183,200,OK,w3sd Workflow 1-183,text,true,,292,395,161,161,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3714936,0,0
1655385901666,831754,Op-4-HideElement-145,200,OK,w3sd Workflow 1-145,text,true,,292,424,161,161,http://192.168.0.87:5001/api/model/character.fbx/hide,831754,0,1
1655385886500,847261,Op-8-GenerateAvatar-91,200,OK,w3sd Workflow 1-91,text,true,,292,364,161,161,http://192.168.0.87:5001/api/avatar,847261,0,0
1655380612028,6121733,Workflow-User-91,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-91,,true,,3366,2383,161,161,null,6121733,0,1024
1655386733419,11707,Op-5-ShowElement-145,200,OK,w3sd Workflow 1-145,text,true,,292,375,160,160,http://192.168.0.87:5001/api/model/character.fbx/show,11707,0,0
1655382510090,4235347,Op-4-HideElement-163,200,OK,w3sd Workflow 1-163,text,true,,292,424,160,160,http://192.168.0.87:5001/api/model/character.fbx/hide,4235347,0,1
1655384078674,2679425,Op-6-ChangeTextureColor-11,200,OK,w3sd Workflow 1-11,text,true,,292,388,160,160,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,2679425,0,0
1655384571937,2187470,Op-8-GenerateAvatar-37,200,OK,w3sd Workflow 1-37,text,true,,292,364,160,160,http://192.168.0.87:5001/api/avatar,2187470,0,0
1655380611758,6147648,Workflow-User-37,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-37,,true,,3366,2383,160,160,null,6147648,1,0
1655386745436,14323,Op-5-ShowElement-163,200,OK,w3sd Workflow 1-163,text,true,,292,375,159,159,http://192.168.0.87:5001/api/model/character.fbx/show,14323,0,1
1655380612623,6155260,Op-2-GetAnimations-104,200,OK,w3sd Workflow 1-104,text,true,,296,154,159,159,http://192.168.0.87:5001/api/model/character.fbx/animations,6155260,0,1
1655386633107,136154,Op-6-ChangeTextureColor-65,200,OK,w3sd Workflow 1-65,text,true,,292,388,159,159,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,136154,0,0
1655386767883,11462,Op-3-GetItems-104,200,OK,w3sd Workflow 1-104,text,true,,1298,154,159,159,http://192.168.0.87:5001/api/model/character.fbx/assemblies,11462,0,0
1655386523023,256781,Op-3-GetItems-45,200,OK,w3sd Workflow 1-45,text,true,,1298,154,159,159,http://192.168.0.87:5001/api/model/character.fbx/assemblies,256781,0,1
1655384952427,1835820,Op-4-HideElement-106,200,OK,w3sd Workflow 1-106,text,true,,292,424,159,159,http://192.168.0.87:5001/api/model/character.fbx/hide,1835820,0,0
1655386779805,9599,Op-4-HideElement-45,200,OK,w3sd Workflow 1-45,text,true,,292,424,159,159,http://192.168.0.87:5001/api/model/character.fbx/hide,9599,0,0
1655386788249,10923,Op-5-ShowElement-106,200,OK,w3sd Workflow 1-106,text,true,,292,375,159,159,http://192.168.0.87:5001/api/model/character.fbx/show,10923,0,0
1655386789404,10322,Op-5-ShowElement-45,200,OK,w3sd Workflow 1-45,text,true,,292,375,159,159,http://192.168.0.87:5001/api/model/character.fbx/show,10322,0,0
1655386799171,11517,Op-6-ChangeTextureColor-106,200,OK,w3sd Workflow 1-106,text,true,,292,388,159,159,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,11517,0,0
1655386799725,11025,Op-6-ChangeTextureColor-45,200,OK,w3sd Workflow 1-45,text,true,,292,388,159,159,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,11025,0,1
1655386810689,10998,Op-7-ChangeTextureMaterial-106,200,OK,w3sd Workflow 1-106,text,true,,292,395,159,159,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,10998,0,0
1655386810751,10997,Op-7-ChangeTextureMaterial-45,200,OK,w3sd Workflow 1-45,text,true,,292,395,159,159,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,10997,0,0
1655386821688,9643,Op-8-GenerateAvatar-106,200,OK,w3sd Workflow 1-106,text,true,,292,364,159,159,http://192.168.0.87:5001/api/avatar,9643,0,0
1655380612104,6219225,Workflow-User-106,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-106,,true,,3366,2383,159,159,null,6219225,2,0
1655386290478,540944,Op-4-HideElement-167,200,OK,w3sd Workflow 1-167,text,true,,292,424,158,158,http://192.168.0.87:5001/api/model/character.fbx/hide,540944,0,0
1655386831423,13958,Op-5-ShowElement-167,200,OK,w3sd Workflow 1-167,text,true,,292,375,158,158,http://192.168.0.87:5001/api/model/character.fbx/show,13958,0,0
1655382196690,4650222,Op-3-GetItems-130,200,OK,w3sd Workflow 1-130,text,true,,1298,154,158,158,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4650222,0,0
1655381976196,4870748,Op-8-GenerateAvatar-133,200,OK,w3sd Workflow 1-133,text,true,,292,364,158,158,http://192.168.0.87:5001/api/avatar,4870748,0,0
1655380612239,6234705,Workflow-User-133,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-133,,true,,3366,2383,158,158,null,6234704,1,2
1655386846912,10012,Op-4-HideElement-130,200,OK,w3sd Workflow 1-130,text,true,,292,424,157,157,http://192.168.0.87:5001/api/model/character.fbx/hide,10012,0,0
1655380612961,6244065,Op-2-GetAnimations-125,200,OK,w3sd Workflow 1-125,text,true,,296,154,157,157,http://192.168.0.87:5001/api/model/character.fbx/animations,6244065,0,0
1655386856924,10858,Op-5-ShowElement-130,200,OK,w3sd Workflow 1-130,text,true,,292,375,157,157,http://192.168.0.87:5001/api/model/character.fbx/show,10858,0,1
1655386412252,455913,Op-8-GenerateAvatar-116,200,OK,w3sd Workflow 1-116,text,true,,292,364,157,157,http://192.168.0.87:5001/api/avatar,455913,0,0
1655380612153,6256011,Workflow-User-116,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-116,,true,,3366,2383,157,157,null,6256011,2,2
1655385856288,1020962,Op-3-GetItems-200,200,OK,w3sd Workflow 1-200,text,true,,1298,154,156,156,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1020962,0,0
1655384600298,2277069,Op-3-GetItems-134,200,OK,w3sd Workflow 1-134,text,true,,1298,154,156,156,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2277069,0,0
1655386877251,9345,Op-4-HideElement-200,200,OK,w3sd Workflow 1-200,text,true,,292,424,156,156,http://192.168.0.87:5001/api/model/character.fbx/hide,9345,0,1
1655386877367,9274,Op-4-HideElement-134,200,OK,w3sd Workflow 1-134,text,true,,292,424,156,156,http://192.168.0.87:5001/api/model/character.fbx/hide,9274,0,0
1655386886596,8240,Op-5-ShowElement-200,200,OK,w3sd Workflow 1-200,text,true,,292,375,156,156,http://192.168.0.87:5001/api/model/character.fbx/show,8240,0,1
1655386886641,8768,Op-5-ShowElement-134,200,OK,w3sd Workflow 1-134,text,true,,292,375,156,156,http://192.168.0.87:5001/api/model/character.fbx/show,8768,0,0
1655386683378,221289,Op-4-HideElement-105,200,OK,w3sd Workflow 1-105,text,true,,292,424,156,156,http://192.168.0.87:5001/api/model/character.fbx/hide,221289,0,0
1655382089151,4815601,Op-7-ChangeTextureMaterial-14,200,OK,w3sd Workflow 1-14,text,true,,292,395,156,156,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,4815601,0,0
1655386904667,10344,Op-5-ShowElement-105,200,OK,w3sd Workflow 1-105,text,true,,292,375,156,156,http://192.168.0.87:5001/api/model/character.fbx/show,10344,0,0
1655386904752,10335,Op-8-GenerateAvatar-14,200,OK,w3sd Workflow 1-14,text,true,,292,364,156,156,http://192.168.0.87:5001/api/avatar,10335,0,1
1655380611643,6303444,Workflow-User-14,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-14,,true,,3366,2383,156,156,null,6303444,1,2
1655385311133,1613449,Op-3-GetItems-42,200,OK,w3sd Workflow 1-42,text,true,,1298,154,155,155,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1613449,0,1
1655384451610,2473069,Op-7-ChangeTextureMaterial-101,200,OK,w3sd Workflow 1-101,text,true,,292,395,155,155,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,2473069,0,0
1655386924583,8326,Op-4-HideElement-42,200,OK,w3sd Workflow 1-42,text,true,,292,424,155,155,http://192.168.0.87:5001/api/model/character.fbx/hide,8326,0,0
1655386894836,38163,Op-6-ChangeTextureColor-200,200,OK,w3sd Workflow 1-200,text,true,,292,388,155,155,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,38162,0,0
1655386932909,6900,Op-5-ShowElement-42,200,OK,w3sd Workflow 1-42,text,true,,292,375,155,155,http://192.168.0.87:5001/api/model/character.fbx/show,6900,0,1
1655386932999,6956,Op-7-ChangeTextureMaterial-200,200,OK,w3sd Workflow 1-200,text,true,,292,395,155,155,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,6956,0,0
1655386939809,8681,Op-6-ChangeTextureColor-42,200,OK,w3sd Workflow 1-42,text,true,,292,388,155,155,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,8681,0,1
1655386939955,9464,Op-8-GenerateAvatar-200,200,OK,w3sd Workflow 1-200,text,true,,292,364,155,155,http://192.168.0.87:5001/api/avatar,9464,0,1
1655380612574,6336845,Workflow-User-200,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-200,,true,,3366,2383,155,155,null,6336844,0,1008
1655386495881,461923,Op-8-GenerateAvatar-76,200,OK,w3sd Workflow 1-76,text,true,,292,364,154,154,http://192.168.0.87:5001/api/avatar,461923,0,0
1655380611954,6345849,Workflow-User-76,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-76,,true,,3366,2383,154,154,null,6345849,1,0
1655386380360,577657,Op-7-ChangeTextureMaterial-8,200,OK,w3sd Workflow 1-8,text,true,,292,395,153,153,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,577657,0,1
1655386958016,8769,Op-8-GenerateAvatar-8,200,OK,w3sd Workflow 1-8,text,true,,292,364,153,153,http://192.168.0.87:5001/api/avatar,8769,0,0
1655380611614,6355172,Workflow-User-8,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-8,,true,,3366,2383,153,153,null,6355172,0,2
1655381997928,4969612,Op-3-GetItems-56,200,OK,w3sd Workflow 1-56,text,true,,1298,154,152,152,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4969612,0,0
1655382583993,4390833,Op-3-GetItems-168,200,OK,w3sd Workflow 1-168,text,true,,1298,154,152,152,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4390833,0,0
1655382751948,4223071,Op-4-HideElement-191,200,OK,w3sd Workflow 1-191,text,true,,292,424,152,152,http://192.168.0.87:5001/api/model/character.fbx/hide,4223071,0,0
1655386974825,9361,Op-4-HideElement-168,200,OK,w3sd Workflow 1-168,text,true,,292,424,152,152,http://192.168.0.87:5001/api/model/character.fbx/hide,9361,0,0
1655386975018,10195,Op-5-ShowElement-191,200,OK,w3sd Workflow 1-191,text,true,,292,375,152,152,http://192.168.0.87:5001/api/model/character.fbx/show,10194,0,0
1655386984187,9210,Op-5-ShowElement-168,200,OK,w3sd Workflow 1-168,text,true,,292,375,152,152,http://192.168.0.87:5001/api/model/character.fbx/show,9210,0,0
1655386985214,8479,Op-6-ChangeTextureColor-191,200,OK,w3sd Workflow 1-191,text,true,,292,388,152,152,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,8478,0,0
1655384801018,2200587,Op-4-HideElement-154,200,OK,w3sd Workflow 1-154,text,true,,292,424,152,152,http://192.168.0.87:5001/api/model/character.fbx/hide,2200587,0,0
1655385745760,1256989,Op-6-ChangeTextureColor-43,200,OK,w3sd Workflow 1-43,text,true,,292,388,152,152,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1256989,0,0
1655387001605,9781,Op-5-ShowElement-154,200,OK,w3sd Workflow 1-154,text,true,,292,375,152,152,http://192.168.0.87:5001/api/model/character.fbx/show,9781,0,0
1655381122376,5889237,Op-6-ChangeTextureColor-170,200,OK,w3sd Workflow 1-170,text,true,,292,388,152,152,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,5889237,0,0
1655387011387,7648,Op-6-ChangeTextureColor-154,200,OK,w3sd Workflow 1-154,text,true,,292,388,152,152,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,7648,0,0
1655387011613,8443,Op-7-ChangeTextureMaterial-170,200,OK,w3sd Workflow 1-170,text,true,,292,395,152,152,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,8443,0,0
1655380612021,6420562,Op-2-GetAnimations-49,200,OK,w3sd Workflow 1-49,text,true,,296,154,152,152,http://192.168.0.87:5001/api/model/character.fbx/animations,6420562,0,1
1655385898527,1134180,Op-4-HideElement-141,200,OK,w3sd Workflow 1-141,text,true,,292,424,152,152,http://192.168.0.87:5001/api/model/character.fbx/hide,1134180,0,0
1655387020056,13761,Op-8-GenerateAvatar-170,200,OK,w3sd Workflow 1-170,text,true,,292,364,152,152,http://192.168.0.87:5001/api/avatar,13761,0,0
1655380612424,6421393,Workflow-User-170,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-170,,true,,3366,2383,152,152,null,6421393,0,1
1655387032706,9757,Op-5-ShowElement-141,200,OK,w3sd Workflow 1-141,text,true,,292,375,151,151,http://192.168.0.87:5001/api/model/character.fbx/show,9757,0,0
1655386857026,185913,Op-3-GetItems-125,200,OK,w3sd Workflow 1-125,text,true,,1298,154,151,151,http://192.168.0.87:5001/api/model/character.fbx/assemblies,185913,0,0
1655387042463,8436,Op-6-ChangeTextureColor-141,200,OK,w3sd Workflow 1-141,text,true,,292,388,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,8436,0,0
1655387042939,9131,Op-4-HideElement-125,200,OK,w3sd Workflow 1-125,text,true,,292,424,151,151,http://192.168.0.87:5001/api/model/character.fbx/hide,9131,0,0
1655387050899,14519,Op-7-ChangeTextureMaterial-141,200,OK,w3sd Workflow 1-141,text,true,,292,395,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,14519,0,0
1655386144541,921097,Op-4-HideElement-155,200,OK,w3sd Workflow 1-155,text,true,,292,424,151,151,http://192.168.0.87:5001/api/model/character.fbx/hide,921097,0,0
1655387052071,14688,Op-5-ShowElement-125,200,OK,w3sd Workflow 1-125,text,true,,292,375,151,151,http://192.168.0.87:5001/api/model/character.fbx/show,14688,0,0
1655387065638,9145,Op-5-ShowElement-155,200,OK,w3sd Workflow 1-155,text,true,,292,375,151,151,http://192.168.0.87:5001/api/model/character.fbx/show,9145,0,0
1655387066759,9131,Op-6-ChangeTextureColor-125,200,OK,w3sd Workflow 1-125,text,true,,292,388,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,9131,0,0
1655385803971,1279709,Op-7-ChangeTextureMaterial-103,200,OK,w3sd Workflow 1-103,text,true,,292,395,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1279709,0,0
1655387075890,8615,Op-7-ChangeTextureMaterial-125,200,OK,w3sd Workflow 1-125,text,true,,292,395,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,8615,0,0
1655385840347,1252605,Op-7-ChangeTextureMaterial-85,200,OK,w3sd Workflow 1-85,text,true,,292,395,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1252605,0,0
1655386431255,661934,Op-7-ChangeTextureMaterial-54,200,OK,w3sd Workflow 1-54,text,true,,292,395,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,661934,0,1
1655386483702,617539,Op-6-ChangeTextureColor-178,200,OK,w3sd Workflow 1-178,text,true,,292,388,151,151,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,617539,0,0
1655387093188,8157,Op-8-GenerateAvatar-54,200,OK,w3sd Workflow 1-54,text,true,,292,364,151,151,http://192.168.0.87:5001/api/avatar,8157,0,0
1655380611844,6489502,Workflow-User-54,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-54,,true,,3366,2383,151,151,null,6489502,0,3
1655387101240,8727,Op-7-ChangeTextureMaterial-178,200,OK,w3sd Workflow 1-178,text,true,,292,395,150,150,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,8727,0,1
1655386507280,603085,Op-4-HideElement-176,200,OK,w3sd Workflow 1-176,text,true,,292,424,150,150,http://192.168.0.87:5001/api/model/character.fbx/hide,603085,0,0
1655385521802,1596617,Op-7-ChangeTextureMaterial-137,200,OK,w3sd Workflow 1-137,text,true,,292,395,150,150,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1596616,0,1
1655387110366,9057,Op-5-ShowElement-176,200,OK,w3sd Workflow 1-176,text,true,,292,375,150,150,http://192.168.0.87:5001/api/model/character.fbx/show,9057,0,0
1655387119423,7493,Op-6-ChangeTextureColor-176,200,OK,w3sd Workflow 1-176,text,true,,292,388,150,150,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,7493,0,0
1655386821748,306194,Op-8-GenerateAvatar-45,200,OK,w3sd Workflow 1-45,text,true,,292,364,150,150,http://192.168.0.87:5001/api/avatar,306194,0,0
1655380611798,6516144,Workflow-User-45,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-45,,true,,3366,2383,150,150,null,6516144,0,3
1655387126916,8730,Op-7-ChangeTextureMaterial-176,200,OK,w3sd Workflow 1-176,text,true,,292,395,149,149,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,8730,0,0
1655386443895,692160,Op-4-HideElement-67,200,OK,w3sd Workflow 1-67,text,true,,292,424,149,149,http://192.168.0.87:5001/api/model/character.fbx/hide,692160,0,0
1655386895409,248125,Op-6-ChangeTextureColor-134,200,OK,w3sd Workflow 1-134,text,true,,292,388,149,149,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,248125,0,0
1655387136055,7613,Op-5-ShowElement-67,200,OK,w3sd Workflow 1-67,text,true,,292,375,149,149,http://192.168.0.87:5001/api/model/character.fbx/show,7613,0,0
1655387143534,8931,Op-7-ChangeTextureMaterial-134,200,OK,w3sd Workflow 1-134,text,true,,292,395,149,149,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,8931,0,1
1655387143668,9718,Op-6-ChangeTextureColor-67,200,OK,w3sd Workflow 1-67,text,true,,292,388,149,149,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,9718,0,0
1655387152464,9379,Op-8-GenerateAvatar-134,200,OK,w3sd Workflow 1-134,text,true,,292,364,149,149,http://192.168.0.87:5001/api/avatar,9378,0,1
1655380612244,6549600,Workflow-User-134,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-134,,true,,3366,2383,149,149,null,6549599,0,2
1655387109968,52010,Op-8-GenerateAvatar-178,200,OK,w3sd Workflow 1-178,text,true,,292,364,148,148,http://192.168.0.87:5001/api/avatar,52010,0,0
1655380612463,6549513,Workflow-User-178,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-178,,true,,3366,2383,148,148,null,6549511,2,1
1655380613663,6555787,Op-2-GetAnimations-181,200,OK,w3sd Workflow 1-181,text,true,,296,154,147,147,http://192.168.0.87:5001/api/model/character.fbx/animations,6555787,0,1
1655380805382,6365169,Op-4-HideElement-77,200,OK,w3sd Workflow 1-77,text,true,,292,424,147,147,http://192.168.0.87:5001/api/model/character.fbx/hide,6365169,0,0
1655386671420,506781,Op-8-GenerateAvatar-185,200,OK,w3sd Workflow 1-185,text,true,,292,364,147,147,http://192.168.0.87:5001/api/avatar,506781,0,0
1655380612499,6565702,Workflow-User-185,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-185,,true,,3366,2383,147,147,null,6565700,0,0
1655387170552,7824,Op-5-ShowElement-77,200,OK,w3sd Workflow 1-77,text,true,,292,375,146,146,http://192.168.0.87:5001/api/model/character.fbx/show,7824,0,1
1655386094095,1092582,Op-8-GenerateAvatar-160,200,OK,w3sd Workflow 1-160,text,true,,292,364,146,146,http://192.168.0.87:5001/api/avatar,1092582,0,0
1655380612374,6574301,Workflow-User-160,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-160,,true,,3366,2383,146,146,null,6574301,2,0
1655387178376,8755,Op-6-ChangeTextureColor-77,200,OK,w3sd Workflow 1-77,text,true,,292,388,145,145,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,8755,0,0
1655383920068,3278348,Op-6-ChangeTextureColor-196,200,OK,w3sd Workflow 1-196,text,true,,292,388,145,145,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3278348,0,0
1655380737585,6462029,Op-3-GetItems-128,200,OK,w3sd Workflow 1-128,text,true,,1298,154,145,145,http://192.168.0.87:5001/api/model/character.fbx/assemblies,6462029,0,0
1655387187131,12721,Op-7-ChangeTextureMaterial-77,200,OK,w3sd Workflow 1-77,text,true,,292,395,145,145,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,12721,0,0
1655387199615,8532,Op-4-HideElement-128,200,OK,w3sd Workflow 1-128,text,true,,292,424,145,145,http://192.168.0.87:5001/api/model/character.fbx/hide,8532,0,1
1655387199852,8863,Op-8-GenerateAvatar-77,200,OK,w3sd Workflow 1-77,text,true,,292,364,145,145,http://192.168.0.87:5001/api/avatar,8863,0,0
1655380611958,6596755,Workflow-User-77,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-77,,true,,3366,2383,145,145,null,6596755,2,1
1655387208146,8577,Op-5-ShowElement-128,200,OK,w3sd Workflow 1-128,text,true,,292,375,144,144,http://192.168.0.87:5001/api/model/character.fbx/show,8577,0,1
1655385390631,1827222,Op-3-GetItems-33,200,OK,w3sd Workflow 1-33,text,true,,1298,154,144,144,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1827222,0,0
1655382328027,4897180,Op-4-HideElement-50,200,OK,w3sd Workflow 1-50,text,true,,292,424,144,144,http://192.168.0.87:5001/api/model/character.fbx/hide,4897180,0,1
1655387217852,7742,Op-4-HideElement-33,200,OK,w3sd Workflow 1-33,text,true,,292,424,144,144,http://192.168.0.87:5001/api/model/character.fbx/hide,7742,0,1
1655387225595,8415,Op-5-ShowElement-33,200,OK,w3sd Workflow 1-33,text,true,,292,375,144,144,http://192.168.0.87:5001/api/model/character.fbx/show,8415,0,0
1655387225208,8822,Op-5-ShowElement-50,200,OK,w3sd Workflow 1-50,text,true,,292,375,144,144,http://192.168.0.87:5001/api/model/character.fbx/show,8822,0,0
1655386726236,519928,Op-8-GenerateAvatar-183,200,OK,w3sd Workflow 1-183,text,true,,292,364,144,144,http://192.168.0.87:5001/api/avatar,519928,0,0
1655380612489,6633675,Workflow-User-183,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-183,,true,,3366,2383,144,144,null,6633675,1,1
1655387234010,12299,Op-6-ChangeTextureColor-33,200,OK,w3sd Workflow 1-33,text,true,,292,388,143,143,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,12299,0,1
1655381767397,5479608,Op-6-ChangeTextureColor-146,200,OK,w3sd Workflow 1-146,text,true,,292,388,143,143,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,5479608,0,0
1655385549430,1705188,Op-3-GetItems-68,200,OK,w3sd Workflow 1-68,text,true,,1298,154,143,143,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1705188,0,0
1655386583797,671867,Op-8-GenerateAvatar-98,200,OK,w3sd Workflow 1-98,text,true,,292,364,143,143,http://192.168.0.87:5001/api/avatar,671867,0,1
1655380612064,6643599,Workflow-User-98,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-98,,true,,3366,2383,143,143,null,6643599,2,1020
1655387247005,16288,Op-7-ChangeTextureMaterial-146,200,OK,w3sd Workflow 1-146,text,true,,292,395,142,142,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,16288,0,0
1655385841575,1422867,Op-7-ChangeTextureMaterial-63,200,OK,w3sd Workflow 1-63,text,true,,292,395,142,142,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1422867,0,0
1655387263293,7622,Op-8-GenerateAvatar-146,200,OK,w3sd Workflow 1-146,text,true,,292,364,142,142,http://192.168.0.87:5001/api/avatar,7622,0,0
1655380612304,6658611,Workflow-User-146,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-146,,true,,3366,2383,142,142,null,6658610,2,1
1655387264441,7686,Op-8-GenerateAvatar-63,200,OK,w3sd Workflow 1-63,text,true,,292,364,141,141,http://192.168.0.87:5001/api/avatar,7686,0,0
